mood_choice,quote_type,body,author
Depressed,Devotional,"No matter how many times you get knocked down, keep getting back up. God sees your resolve. He sees your determination. And when you do everything you can do, that’s when God will step in and do what you can’t do.",Joel Osteen
Insult,Devotional,If we say it long enough eventually we’re going to reap a harvest We’re going to get exactly what we’re saying,Joel Osteen
Disappointment,Devotional,Quit questioning God and start trusting Him,Joel Osteen
Sorrow,Devotional,"This is my Bible, I am what it says I am, I have what it says I have, I can do what it says I can do",Joel Osteen
Depressed,Devotional,"When you are tempted to get discouraged, remind yourself that according to God’s word, your future is getting brighter; you are on your way to a new level of glory You may think you’ve got a long way to go, but you need to look back at how far you’ve already come You may not be everything you want to be but at least you can thank God that you’re not what you used to be",Joel Osteen
Agony,Devotional,"We may get knocked down on the outside, but the key to living in victory is to learn how to get up on the insid",Joel Osteen
Sorrow,Devotional,"If you’ll dare to take your mind off your troubles, get your mind off your own needs and, instead, seek to be a blessing to other people, God will do more for you than you could even ask or think",Joel Osteen
Disappointment,Devotional,"Don’t grow accustomed to living with less, doing less, and being less to the point that you eventually sit back and accept it",Joel Osteen
Depressed,Devotional,"Every day is a gift from God There’s no guarantee of tomorrow, so that tells me to see the good in this day to make the most of it",Joel Osteen
Agony,Devotional,"I believe if you keep your faith, you keep your trust, you keep the right attitude, if you’re grateful, you’ll see God open up new doors",Joel Osteen
Insult,Devotional,"You were not created to just get by with an average, unrewarding, or unfulfilled life God created you to leave your mark on this generation",Joel Osteen
Insult,Devotional,"Any of us can be happy and have a good attitude when everything is going our way But I believe it’s the real test of your character and of your faith to say, ‘Things are not going our way, but I’m still being good to people; I’m still attending church; I still have a good attitude ’",Joel Osteen
Sorrow,Devotional,"God made us for more than just barely getting by We weren’t meant to sit on the sidelines of life because with God, we are on the winning team!",Joel Osteen
Disappointment,Devotional,"There is always bad news That’s one report, but we have another report It says you are blessed, you are talented, you are creative!",Joel Osteen
Depressed,Devotional,"I realized that worry, fear, and wrong thinking are not simply bad habits They allowt he negative to come to pass",Joel Osteen
Agony,Devotional,Fear and faith have something in common Both ask us to believe something that we cannot see,Joel Osteen
Depressed,Devotional,"when you come to a closed door, regard that as God nudging you in a better direction",Joel Osteen
Insult,Devotional,You must quit looking at what you don’t have and start believing that all things are possible,Joel Osteen
Disappointment,Devotional,"Too many people have gotten comfortable, settled where they are and become too easily satisfied – time to stretch!",Joel Osteen
Agony,Devotional,You didn’t just show up on planet Earth by accident You were handpicked by Almighty God,Joel Osteen
Depressed,Devotional,The key to future success is to not be discouraged about your past or present while you are in the process of being completed,Joel Osteen
Sorrow,Devotional,"Take your dreams and the promises God has put in your heart, and every day declare that they will come to pass",Joel Osteen
